2025-03-18 16:34:11,253 INFO    MainThread:1390006 [wandb_setup.py:_flush():68] Current SDK version is 0.19.1
2025-03-18 16:34:11,254 INFO    MainThread:1390006 [wandb_setup.py:_flush():68] Configure stats pid to 1390006
2025-03-18 16:34:11,254 INFO    MainThread:1390006 [wandb_setup.py:_flush():68] Loading settings from /home/zzs/.config/wandb/settings
2025-03-18 16:34:11,254 INFO    MainThread:1390006 [wandb_setup.py:_flush():68] Loading settings from /home/zzs/zzs/UniTraj/unitraj/wandb/settings
2025-03-18 16:34:11,254 INFO    MainThread:1390006 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-03-18 16:34:11,254 INFO    MainThread:1390006 [wandb_init.py:_log_setup():528] Logging user logs to /home/zzs/zzs/UniTraj/unitraj/wandb/run-20250318_163411-ch4r9bef/logs/debug.log
2025-03-18 16:34:11,254 INFO    MainThread:1390006 [wandb_init.py:_log_setup():529] Logging internal logs to /home/zzs/zzs/UniTraj/unitraj/wandb/run-20250318_163411-ch4r9bef/logs/debug-internal.log
2025-03-18 16:34:11,254 INFO    MainThread:1390006 [wandb_init.py:init():644] calling init triggers
2025-03-18 16:34:11,254 INFO    MainThread:1390006 [wandb_init.py:init():650] wandb.init called with sweep_config: {}
config: {}
2025-03-18 16:34:11,254 INFO    MainThread:1390006 [wandb_init.py:init():680] starting backend
2025-03-18 16:34:11,254 INFO    MainThread:1390006 [wandb_init.py:init():684] sending inform_init request
2025-03-18 16:34:11,256 INFO    MainThread:1390006 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-03-18 16:34:11,256 INFO    MainThread:1390006 [wandb_init.py:init():697] backend started and connected
2025-03-18 16:34:11,259 INFO    MainThread:1390006 [wandb_init.py:init():790] updated telemetry
2025-03-18 16:34:11,280 INFO    MainThread:1390006 [wandb_init.py:init():822] communicating run to backend with 90.0 second timeout
2025-03-18 16:34:12,051 INFO    MainThread:1390006 [wandb_init.py:init():874] starting run threads in backend
2025-03-18 16:34:12,161 INFO    MainThread:1390006 [wandb_run.py:_console_start():2374] atexit reg
2025-03-18 16:34:12,161 INFO    MainThread:1390006 [wandb_run.py:_redirect():2224] redirect: wrap_raw
2025-03-18 16:34:12,161 INFO    MainThread:1390006 [wandb_run.py:_redirect():2289] Wrapping output streams.
2025-03-18 16:34:12,161 INFO    MainThread:1390006 [wandb_run.py:_redirect():2314] Redirects installed.
2025-03-18 16:34:12,163 INFO    MainThread:1390006 [wandb_init.py:init():916] run started, returning control to user process
2025-03-18 16:35:22,409 WARNING MsgRouterThr:1390006 [router.py:message_loop():75] message_loop has been closed
